###################
# Breweries in Sachsen-Anhalt [Saxony-Anhalt] (ST)

Hasseröder Brauerei, www.hasseroeder.de, Wernigerode // 
Brauhaus zu Röglitz, 2010, Schkopau OT Röglitz // 
Köthener Brauerei, 1861, Köthen // 
Bitterfelder Brauerei, 1880, Bitterfeld-Wolfen // 
Brauhaus Wittenberg, www.brauhaus-wittenberg.de, Lutherstadt Wittenberg // 
Garley Traditionsbrauhaus, 1314, Gardelegen // 
Demmert-Bräu, www.demmert-brauerei.de, Neuendorf // 
Diamant Brauhaus, www.diamant-brauhaus.de, Magdeburg // 
Brauerei Landsberg, 1996, Landsberg // 
Museums- und Traditionsbrauerei Wippra, www.wippra-bier.de, Sangerhausen / Wippra // 
